,Predicted Close
2635,91013.91063562759
2636,91013.91063562759
2637,91013.91063562759
2638,91013.91063562759
2639,91013.91063562759
2640,91013.91063562759
2641,91013.91063562759
2642,91013.91063562759
2643,91013.91063562759
2644,91013.91063562759
2645,91013.91063562759
2646,91013.91063562759
2647,91013.91063562759
2648,91013.91063562759
2649,91013.91063562759
2650,91013.91063562759
2651,91013.91063562759
2652,91013.91063562759
2653,91013.91063562759
2654,91013.91063562759
2655,91013.91063562759
2656,91013.91063562759
2657,91013.91063562759
2658,91013.91063562759
2659,91013.91063562759
2660,91013.91063562759
2661,91013.91063562759
2662,91013.91063562759
2663,91013.91063562759
2664,91013.91063562759
2665,91013.91063562759
2666,91013.91063562759
2667,91013.91063562759
2668,91013.91063562759
2669,91013.91063562759
2670,91013.91063562759
2671,91013.91063562759
2672,91013.91063562759
2673,91013.91063562759
2674,91013.91063562759
2675,91013.91063562759
2676,91013.91063562759
2677,91013.91063562759
2678,91013.91063562759
2679,91013.91063562759
2680,91013.91063562759
2681,91013.91063562759
2682,91013.91063562759
2683,91013.91063562759
2684,91013.91063562759
2685,91013.91063562759
2686,91013.91063562759
2687,91013.91063562759
2688,91013.91063562759
2689,91013.91063562759
2690,91013.91063562759
2691,91013.91063562759
2692,91013.91063562759
2693,91013.91063562759
2694,91013.91063562759
2695,91013.91063562759
2696,91013.91063562759
2697,91013.91063562759
2698,91013.91063562759
2699,91013.91063562759
2700,91013.91063562759
2701,91013.91063562759
2702,91013.91063562759
2703,91013.91063562759
2704,91013.91063562759
2705,91013.91063562759
2706,91013.91063562759
2707,91013.91063562759
2708,91013.91063562759
2709,91013.91063562759
2710,91013.91063562759
2711,91013.91063562759
2712,91013.91063562759
2713,91013.91063562759
2714,91013.91063562759
2715,91013.91063562759
2716,91013.91063562759
2717,91013.91063562759
2718,91013.91063562759
2719,91013.91063562759
2720,91013.91063562759
2721,91013.91063562759
2722,91013.91063562759
2723,91013.91063562759
2724,91013.91063562759
2725,91013.91063562759
2726,91013.91063562759
2727,91013.91063562759
2728,91013.91063562759
2729,91013.91063562759
2730,91013.91063562759
2731,91013.91063562759
2732,91013.91063562759
2733,91013.91063562759
2734,91013.91063562759
2735,91013.91063562759
2736,91013.91063562759
2737,91013.91063562759
2738,91013.91063562759
2739,91013.91063562759
2740,91013.91063562759
2741,91013.91063562759
2742,91013.91063562759
2743,91013.91063562759
2744,91013.91063562759
2745,91013.91063562759
2746,91013.91063562759
2747,91013.91063562759
2748,91013.91063562759
2749,91013.91063562759
2750,91013.91063562759
2751,91013.91063562759
2752,91013.91063562759
2753,91013.91063562759
2754,91013.91063562759
2755,91013.91063562759
2756,91013.91063562759
2757,91013.91063562759
2758,91013.91063562759
2759,91013.91063562759
2760,91013.91063562759
2761,91013.91063562759
2762,91013.91063562759
2763,91013.91063562759
2764,91013.91063562759
2765,91013.91063562759
2766,91013.91063562759
2767,91013.91063562759
2768,91013.91063562759
2769,91013.91063562759
2770,91013.91063562759
2771,91013.91063562759
2772,91013.91063562759
2773,91013.91063562759
2774,91013.91063562759
2775,91013.91063562759
2776,91013.91063562759
2777,91013.91063562759
2778,91013.91063562759
2779,91013.91063562759
2780,91013.91063562759
2781,91013.91063562759
2782,91013.91063562759
2783,91013.91063562759
2784,91013.91063562759
2785,91013.91063562759
2786,91013.91063562759
2787,91013.91063562759
2788,91013.91063562759
2789,91013.91063562759
2790,91013.91063562759
2791,91013.91063562759
2792,91013.91063562759
2793,91013.91063562759
2794,91013.91063562759
2795,91013.91063562759
2796,91013.91063562759
2797,91013.91063562759
2798,91013.91063562759
2799,91013.91063562759
2800,91013.91063562759
2801,91013.91063562759
2802,91013.91063562759
2803,91013.91063562759
2804,91013.91063562759
2805,91013.91063562759
2806,91013.91063562759
2807,91013.91063562759
2808,91013.91063562759
2809,91013.91063562759
2810,91013.91063562759
2811,91013.91063562759
2812,91013.91063562759
2813,91013.91063562759
2814,91013.91063562759
2815,91013.91063562759
2816,91013.91063562759
2817,91013.91063562759
2818,91013.91063562759
2819,91013.91063562759
2820,91013.91063562759
2821,91013.91063562759
2822,91013.91063562759
2823,91013.91063562759
2824,91013.91063562759
2825,91013.91063562759
2826,91013.91063562759
2827,91013.91063562759
2828,91013.91063562759
2829,91013.91063562759
2830,91013.91063562759
2831,91013.91063562759
2832,91013.91063562759
2833,91013.91063562759
2834,91013.91063562759
2835,91013.91063562759
2836,91013.91063562759
2837,91013.91063562759
2838,91013.91063562759
2839,91013.91063562759
2840,91013.91063562759
2841,91013.91063562759
2842,91013.91063562759
2843,91013.91063562759
2844,91013.91063562759
2845,91013.91063562759
2846,91013.91063562759
2847,91013.91063562759
2848,91013.91063562759
2849,91013.91063562759
2850,91013.91063562759
2851,91013.91063562759
2852,91013.91063562759
2853,91013.91063562759
2854,91013.91063562759
2855,91013.91063562759
2856,91013.91063562759
2857,91013.91063562759
2858,91013.91063562759
2859,91013.91063562759
2860,91013.91063562759
2861,91013.91063562759
2862,91013.91063562759
2863,91013.91063562759
2864,91013.91063562759
2865,91013.91063562759
2866,91013.91063562759
2867,91013.91063562759
2868,91013.91063562759
2869,91013.91063562759
2870,91013.91063562759
2871,91013.91063562759
2872,91013.91063562759
2873,91013.91063562759
2874,91013.91063562759
2875,91013.91063562759
2876,91013.91063562759
2877,91013.91063562759
2878,91013.91063562759
2879,91013.91063562759
2880,91013.91063562759
2881,91013.91063562759
2882,91013.91063562759
2883,91013.91063562759
2884,91013.91063562759
2885,91013.91063562759
2886,91013.91063562759
2887,91013.91063562759
2888,91013.91063562759
2889,91013.91063562759
2890,91013.91063562759
2891,91013.91063562759
2892,91013.91063562759
2893,91013.91063562759
2894,91013.91063562759
2895,91013.91063562759
2896,91013.91063562759
2897,91013.91063562759
2898,91013.91063562759
2899,91013.91063562759
2900,91013.91063562759
2901,91013.91063562759
2902,91013.91063562759
2903,91013.91063562759
2904,91013.91063562759
2905,91013.91063562759
2906,91013.91063562759
2907,91013.91063562759
2908,91013.91063562759
2909,91013.91063562759
2910,91013.91063562759
2911,91013.91063562759
2912,91013.91063562759
2913,91013.91063562759
2914,91013.91063562759
2915,91013.91063562759
2916,91013.91063562759
2917,91013.91063562759
2918,91013.91063562759
2919,91013.91063562759
2920,91013.91063562759
2921,91013.91063562759
2922,91013.91063562759
2923,91013.91063562759
2924,91013.91063562759
2925,91013.91063562759
2926,91013.91063562759
2927,91013.91063562759
2928,91013.91063562759
2929,91013.91063562759
2930,91013.91063562759
2931,91013.91063562759
2932,91013.91063562759
2933,91013.91063562759
2934,91013.91063562759
2935,91013.91063562759
2936,91013.91063562759
2937,91013.91063562759
2938,91013.91063562759
2939,91013.91063562759
2940,91013.91063562759
2941,91013.91063562759
2942,91013.91063562759
2943,91013.91063562759
2944,91013.91063562759
2945,91013.91063562759
2946,91013.91063562759
2947,91013.91063562759
2948,91013.91063562759
2949,91013.91063562759
2950,91013.91063562759
2951,91013.91063562759
2952,91013.91063562759
2953,91013.91063562759
2954,91013.91063562759
2955,91013.91063562759
2956,91013.91063562759
2957,91013.91063562759
2958,91013.91063562759
2959,91013.91063562759
2960,91013.91063562759
2961,91013.91063562759
2962,91013.91063562759
2963,91013.91063562759
2964,91013.91063562759
2965,91013.91063562759
2966,91013.91063562759
2967,91013.91063562759
2968,91013.91063562759
2969,91013.91063562759
2970,91013.91063562759
2971,91013.91063562759
2972,91013.91063562759
2973,91013.91063562759
2974,91013.91063562759
2975,91013.91063562759
2976,91013.91063562759
2977,91013.91063562759
2978,91013.91063562759
2979,91013.91063562759
2980,91013.91063562759
2981,91013.91063562759
2982,91013.91063562759
2983,91013.91063562759
2984,91013.91063562759
2985,91013.91063562759
2986,91013.91063562759
2987,91013.91063562759
2988,91013.91063562759
2989,91013.91063562759
2990,91013.91063562759
2991,91013.91063562759
2992,91013.91063562759
2993,91013.91063562759
2994,91013.91063562759
2995,91013.91063562759
2996,91013.91063562759
2997,91013.91063562759
2998,91013.91063562759
2999,91013.91063562759
3000,91013.91063562759
3001,91013.91063562759
3002,91013.91063562759
3003,91013.91063562759
3004,91013.91063562759
3005,91013.91063562759
3006,91013.91063562759
3007,91013.91063562759
3008,91013.91063562759
3009,91013.91063562759
3010,91013.91063562759
3011,91013.91063562759
3012,91013.91063562759
3013,91013.91063562759
3014,91013.91063562759
3015,91013.91063562759
3016,91013.91063562759
3017,91013.91063562759
3018,91013.91063562759
3019,91013.91063562759
3020,91013.91063562759
3021,91013.91063562759
3022,91013.91063562759
3023,91013.91063562759
3024,91013.91063562759
3025,91013.91063562759
3026,91013.91063562759
3027,91013.91063562759
3028,91013.91063562759
3029,91013.91063562759
3030,91013.91063562759
3031,91013.91063562759
3032,91013.91063562759
3033,91013.91063562759
3034,91013.91063562759
3035,91013.91063562759
3036,91013.91063562759
3037,91013.91063562759
3038,91013.91063562759
3039,91013.91063562759
3040,91013.91063562759
3041,91013.91063562759
3042,91013.91063562759
3043,91013.91063562759
3044,91013.91063562759
3045,91013.91063562759
3046,91013.91063562759
3047,91013.91063562759
3048,91013.91063562759
3049,91013.91063562759
3050,91013.91063562759
3051,91013.91063562759
3052,91013.91063562759
3053,91013.91063562759
3054,91013.91063562759
3055,91013.91063562759
3056,91013.91063562759
3057,91013.91063562759
3058,91013.91063562759
3059,91013.91063562759
3060,91013.91063562759
3061,91013.91063562759
3062,91013.91063562759
3063,91013.91063562759
3064,91013.91063562759
3065,91013.91063562759
3066,91013.91063562759
3067,91013.91063562759
3068,91013.91063562759
3069,91013.91063562759
3070,91013.91063562759
3071,91013.91063562759
3072,91013.91063562759
3073,91013.91063562759
3074,91013.91063562759
3075,91013.91063562759
3076,91013.91063562759
3077,91013.91063562759
3078,91013.91063562759
3079,91013.91063562759
3080,91013.91063562759
3081,91013.91063562759
3082,91013.91063562759
3083,91013.91063562759
3084,91013.91063562759
3085,91013.91063562759
3086,91013.91063562759
3087,91013.91063562759
3088,91013.91063562759
3089,91013.91063562759
3090,91013.91063562759
3091,91013.91063562759
3092,91013.91063562759
3093,91013.91063562759
3094,91013.91063562759
3095,91013.91063562759
3096,91013.91063562759
3097,91013.91063562759
3098,91013.91063562759
3099,91013.91063562759
3100,91013.91063562759
3101,91013.91063562759
3102,91013.91063562759
3103,91013.91063562759
3104,91013.91063562759
3105,91013.91063562759
3106,91013.91063562759
3107,91013.91063562759
3108,91013.91063562759
3109,91013.91063562759
3110,91013.91063562759
3111,91013.91063562759
3112,91013.91063562759
3113,91013.91063562759
3114,91013.91063562759
3115,91013.91063562759
3116,91013.91063562759
3117,91013.91063562759
3118,91013.91063562759
3119,91013.91063562759
3120,91013.91063562759
3121,91013.91063562759
3122,91013.91063562759
3123,91013.91063562759
3124,91013.91063562759
3125,91013.91063562759
3126,91013.91063562759
3127,91013.91063562759
3128,91013.91063562759
3129,91013.91063562759
3130,91013.91063562759
3131,91013.91063562759
3132,91013.91063562759
3133,91013.91063562759
3134,91013.91063562759
3135,91013.91063562759
3136,91013.91063562759
3137,91013.91063562759
3138,91013.91063562759
3139,91013.91063562759
3140,91013.91063562759
3141,91013.91063562759
3142,91013.91063562759
3143,91013.91063562759
3144,91013.91063562759
3145,91013.91063562759
3146,91013.91063562759
3147,91013.91063562759
3148,91013.91063562759
3149,91013.91063562759
3150,91013.91063562759
3151,91013.91063562759
3152,91013.91063562759
3153,91013.91063562759
3154,91013.91063562759
3155,91013.91063562759
3156,91013.91063562759
3157,91013.91063562759
3158,91013.91063562759
3159,91013.91063562759
3160,91013.91063562759
3161,91013.91063562759
3162,91013.91063562759
3163,91013.91063562759
3164,91013.91063562759
3165,91013.91063562759
3166,91013.91063562759
3167,91013.91063562759
3168,91013.91063562759
3169,91013.91063562759
3170,91013.91063562759
3171,91013.91063562759
3172,91013.91063562759
3173,91013.91063562759
3174,91013.91063562759
3175,91013.91063562759
3176,91013.91063562759
3177,91013.91063562759
3178,91013.91063562759
3179,91013.91063562759
3180,91013.91063562759
3181,91013.91063562759
3182,91013.91063562759
3183,91013.91063562759
3184,91013.91063562759
3185,91013.91063562759
3186,91013.91063562759
3187,91013.91063562759
3188,91013.91063562759
3189,91013.91063562759
3190,91013.91063562759
3191,91013.91063562759
3192,91013.91063562759
3193,91013.91063562759
3194,91013.91063562759
3195,91013.91063562759
3196,91013.91063562759
3197,91013.91063562759
3198,91013.91063562759
3199,91013.91063562759
3200,91013.91063562759
3201,91013.91063562759
3202,91013.91063562759
3203,91013.91063562759
3204,91013.91063562759
3205,91013.91063562759
3206,91013.91063562759
3207,91013.91063562759
3208,91013.91063562759
3209,91013.91063562759
3210,91013.91063562759
3211,91013.91063562759
3212,91013.91063562759
3213,91013.91063562759
3214,91013.91063562759
3215,91013.91063562759
3216,91013.91063562759
3217,91013.91063562759
3218,91013.91063562759
3219,91013.91063562759
3220,91013.91063562759
3221,91013.91063562759
3222,91013.91063562759
3223,91013.91063562759
3224,91013.91063562759
3225,91013.91063562759
3226,91013.91063562759
3227,91013.91063562759
3228,91013.91063562759
3229,91013.91063562759
3230,91013.91063562759
3231,91013.91063562759
3232,91013.91063562759
3233,91013.91063562759
3234,91013.91063562759
3235,91013.91063562759
3236,91013.91063562759
3237,91013.91063562759
3238,91013.91063562759
3239,91013.91063562759
3240,91013.91063562759
3241,91013.91063562759
3242,91013.91063562759
3243,91013.91063562759
3244,91013.91063562759
3245,91013.91063562759
3246,91013.91063562759
3247,91013.91063562759
3248,91013.91063562759
3249,91013.91063562759
3250,91013.91063562759
3251,91013.91063562759
3252,91013.91063562759
3253,91013.91063562759
3254,91013.91063562759
3255,91013.91063562759
3256,91013.91063562759
3257,91013.91063562759
3258,91013.91063562759
3259,91013.91063562759
3260,91013.91063562759
3261,91013.91063562759
3262,91013.91063562759
3263,91013.91063562759
3264,91013.91063562759
3265,91013.91063562759
3266,91013.91063562759
3267,91013.91063562759
3268,91013.91063562759
3269,91013.91063562759
3270,91013.91063562759
3271,91013.91063562759
3272,91013.91063562759
3273,91013.91063562759
3274,91013.91063562759
3275,91013.91063562759
3276,91013.91063562759
3277,91013.91063562759
3278,91013.91063562759
3279,91013.91063562759
3280,91013.91063562759
3281,91013.91063562759
3282,91013.91063562759
3283,91013.91063562759
3284,91013.91063562759
3285,91013.91063562759
3286,91013.91063562759
3287,91013.91063562759
3288,91013.91063562759
3289,91013.91063562759
3290,91013.91063562759
3291,91013.91063562759
3292,91013.91063562759
3293,91013.91063562759
3294,91013.91063562759
3295,91013.91063562759
3296,91013.91063562759
3297,91013.91063562759
3298,91013.91063562759
3299,91013.91063562759
3300,91013.91063562759
3301,91013.91063562759
3302,91013.91063562759
3303,91013.91063562759
3304,91013.91063562759
3305,91013.91063562759
3306,91013.91063562759
3307,91013.91063562759
3308,91013.91063562759
3309,91013.91063562759
3310,91013.91063562759
3311,91013.91063562759
3312,91013.91063562759
3313,91013.91063562759
3314,91013.91063562759
3315,91013.91063562759
3316,91013.91063562759
3317,91013.91063562759
3318,91013.91063562759
3319,91013.91063562759
3320,91013.91063562759
3321,91013.91063562759
3322,91013.91063562759
3323,91013.91063562759
3324,91013.91063562759
3325,91013.91063562759
3326,91013.91063562759
3327,91013.91063562759
3328,91013.91063562759
3329,91013.91063562759
3330,91013.91063562759
3331,91013.91063562759
3332,91013.91063562759
3333,91013.91063562759
3334,91013.91063562759
3335,91013.91063562759
3336,91013.91063562759
3337,91013.91063562759
3338,91013.91063562759
3339,91013.91063562759
3340,91013.91063562759
3341,91013.91063562759
3342,91013.91063562759
3343,91013.91063562759
3344,91013.91063562759
3345,91013.91063562759
3346,91013.91063562759
3347,91013.91063562759
3348,91013.91063562759
3349,91013.91063562759
3350,91013.91063562759
3351,91013.91063562759
3352,91013.91063562759
3353,91013.91063562759
3354,91013.91063562759
3355,91013.91063562759
3356,91013.91063562759
3357,91013.91063562759
3358,91013.91063562759
3359,91013.91063562759
3360,91013.91063562759
3361,91013.91063562759
3362,91013.91063562759
3363,91013.91063562759
3364,91013.91063562759
3365,91013.91063562759
3366,91013.91063562759
3367,91013.91063562759
3368,91013.91063562759
3369,91013.91063562759
3370,91013.91063562759
3371,91013.91063562759
3372,91013.91063562759
3373,91013.91063562759
3374,91013.91063562759
3375,91013.91063562759
3376,91013.91063562759
3377,91013.91063562759
3378,91013.91063562759
3379,91013.91063562759
3380,91013.91063562759
3381,91013.91063562759
3382,91013.91063562759
3383,91013.91063562759
3384,91013.91063562759
3385,91013.91063562759
3386,91013.91063562759
3387,91013.91063562759
3388,91013.91063562759
3389,91013.91063562759
3390,91013.91063562759
3391,91013.91063562759
3392,91013.91063562759
3393,91013.91063562759
3394,91013.91063562759
3395,91013.91063562759
3396,91013.91063562759
3397,91013.91063562759
3398,91013.91063562759
3399,91013.91063562759
3400,91013.91063562759
3401,91013.91063562759
3402,91013.91063562759
3403,91013.91063562759
3404,91013.91063562759
3405,91013.91063562759
3406,91013.91063562759
3407,91013.91063562759
3408,91013.91063562759
3409,91013.91063562759
3410,91013.91063562759
3411,91013.91063562759
3412,91013.91063562759
3413,91013.91063562759
3414,91013.91063562759
3415,91013.91063562759
3416,91013.91063562759
3417,91013.91063562759
3418,91013.91063562759
3419,91013.91063562759
3420,91013.91063562759
3421,91013.91063562759
3422,91013.91063562759
3423,91013.91063562759
3424,91013.91063562759
3425,91013.91063562759
3426,91013.91063562759
3427,91013.91063562759
3428,91013.91063562759
3429,91013.91063562759
3430,91013.91063562759
3431,91013.91063562759
3432,91013.91063562759
3433,91013.91063562759
3434,91013.91063562759
3435,91013.91063562759
3436,91013.91063562759
3437,91013.91063562759
3438,91013.91063562759
3439,91013.91063562759
3440,91013.91063562759
3441,91013.91063562759
3442,91013.91063562759
3443,91013.91063562759
3444,91013.91063562759
3445,91013.91063562759
3446,91013.91063562759
3447,91013.91063562759
3448,91013.91063562759
3449,91013.91063562759
3450,91013.91063562759
3451,91013.91063562759
3452,91013.91063562759
3453,91013.91063562759
3454,91013.91063562759
3455,91013.91063562759
3456,91013.91063562759
3457,91013.91063562759
3458,91013.91063562759
3459,91013.91063562759
3460,91013.91063562759
3461,91013.91063562759
3462,91013.91063562759
3463,91013.91063562759
3464,91013.91063562759
3465,91013.91063562759
3466,91013.91063562759
3467,91013.91063562759
3468,91013.91063562759
3469,91013.91063562759
3470,91013.91063562759
3471,91013.91063562759
3472,91013.91063562759
3473,91013.91063562759
3474,91013.91063562759
3475,91013.91063562759
3476,91013.91063562759
3477,91013.91063562759
3478,91013.91063562759
3479,91013.91063562759
3480,91013.91063562759
3481,91013.91063562759
3482,91013.91063562759
3483,91013.91063562759
3484,91013.91063562759
3485,91013.91063562759
3486,91013.91063562759
3487,91013.91063562759
3488,91013.91063562759
3489,91013.91063562759
3490,91013.91063562759
3491,91013.91063562759
3492,91013.91063562759
3493,91013.91063562759
3494,91013.91063562759
3495,91013.91063562759
3496,91013.91063562759
3497,91013.91063562759
3498,91013.91063562759
3499,91013.91063562759
3500,91013.91063562759
3501,91013.91063562759
3502,91013.91063562759
3503,91013.91063562759
3504,91013.91063562759
3505,91013.91063562759
3506,91013.91063562759
3507,91013.91063562759
3508,91013.91063562759
3509,91013.91063562759
3510,91013.91063562759
3511,91013.91063562759
3512,91013.91063562759
3513,91013.91063562759
3514,91013.91063562759
3515,91013.91063562759
3516,91013.91063562759
3517,91013.91063562759
3518,91013.91063562759
3519,91013.91063562759
3520,91013.91063562759
3521,91013.91063562759
3522,91013.91063562759
3523,91013.91063562759
3524,91013.91063562759
3525,91013.91063562759
3526,91013.91063562759
3527,91013.91063562759
3528,91013.91063562759
3529,91013.91063562759
3530,91013.91063562759
3531,91013.91063562759
3532,91013.91063562759
3533,91013.91063562759
3534,91013.91063562759
3535,91013.91063562759
3536,91013.91063562759
3537,91013.91063562759
3538,91013.91063562759
3539,91013.91063562759
3540,91013.91063562759
3541,91013.91063562759
3542,91013.91063562759
3543,91013.91063562759
3544,91013.91063562759
3545,91013.91063562759
3546,91013.91063562759
3547,91013.91063562759
3548,91013.91063562759
3549,91013.91063562759
3550,91013.91063562759
3551,91013.91063562759
3552,91013.91063562759
3553,91013.91063562759
3554,91013.91063562759
3555,91013.91063562759
3556,91013.91063562759
3557,91013.91063562759
3558,91013.91063562759
3559,91013.91063562759
3560,91013.91063562759
3561,91013.91063562759
3562,91013.91063562759
3563,91013.91063562759
3564,91013.91063562759
3565,91013.91063562759
3566,91013.91063562759
3567,91013.91063562759
3568,91013.91063562759
3569,91013.91063562759
3570,91013.91063562759
3571,91013.91063562759
3572,91013.91063562759
3573,91013.91063562759
3574,91013.91063562759
3575,91013.91063562759
3576,91013.91063562759
3577,91013.91063562759
3578,91013.91063562759
3579,91013.91063562759
3580,91013.91063562759
3581,91013.91063562759
3582,91013.91063562759
3583,91013.91063562759
3584,91013.91063562759
3585,91013.91063562759
3586,91013.91063562759
3587,91013.91063562759
3588,91013.91063562759
3589,91013.91063562759
3590,91013.91063562759
3591,91013.91063562759
3592,91013.91063562759
3593,91013.91063562759
3594,91013.91063562759
3595,91013.91063562759
3596,91013.91063562759
3597,91013.91063562759
3598,91013.91063562759
3599,91013.91063562759
3600,91013.91063562759
3601,91013.91063562759
3602,91013.91063562759
3603,91013.91063562759
3604,91013.91063562759
3605,91013.91063562759
3606,91013.91063562759
3607,91013.91063562759
3608,91013.91063562759
3609,91013.91063562759
3610,91013.91063562759
3611,91013.91063562759
3612,91013.91063562759
3613,91013.91063562759
3614,91013.91063562759
3615,91013.91063562759
3616,91013.91063562759
3617,91013.91063562759
3618,91013.91063562759
3619,91013.91063562759
3620,91013.91063562759
3621,91013.91063562759
3622,91013.91063562759
3623,91013.91063562759
3624,91013.91063562759
3625,91013.91063562759
3626,91013.91063562759
3627,91013.91063562759
3628,91013.91063562759
3629,91013.91063562759
3630,91013.91063562759
3631,91013.91063562759
3632,91013.91063562759
3633,91013.91063562759
3634,91013.91063562759
3635,91013.91063562759
3636,91013.91063562759
3637,91013.91063562759
3638,91013.91063562759
3639,91013.91063562759
3640,91013.91063562759
3641,91013.91063562759
3642,91013.91063562759
3643,91013.91063562759
3644,91013.91063562759
3645,91013.91063562759
3646,91013.91063562759
3647,91013.91063562759
3648,91013.91063562759
3649,91013.91063562759
3650,91013.91063562759
3651,91013.91063562759
3652,91013.91063562759
3653,91013.91063562759
3654,91013.91063562759
3655,91013.91063562759
3656,91013.91063562759
3657,91013.91063562759
3658,91013.91063562759
3659,91013.91063562759
3660,91013.91063562759
3661,91013.91063562759
3662,91013.91063562759
3663,91013.91063562759
3664,91013.91063562759
3665,91013.91063562759
3666,91013.91063562759
3667,91013.91063562759
3668,91013.91063562759
3669,91013.91063562759
3670,91013.91063562759
3671,91013.91063562759
3672,91013.91063562759
3673,91013.91063562759
3674,91013.91063562759
3675,91013.91063562759
3676,91013.91063562759
3677,91013.91063562759
3678,91013.91063562759
3679,91013.91063562759
3680,91013.91063562759
3681,91013.91063562759
3682,91013.91063562759
3683,91013.91063562759
3684,91013.91063562759
3685,91013.91063562759
3686,91013.91063562759
3687,91013.91063562759
3688,91013.91063562759
3689,91013.91063562759
3690,91013.91063562759
3691,91013.91063562759
3692,91013.91063562759
3693,91013.91063562759
3694,91013.91063562759
3695,91013.91063562759
3696,91013.91063562759
3697,91013.91063562759
3698,91013.91063562759
3699,91013.91063562759
3700,91013.91063562759
3701,91013.91063562759
3702,91013.91063562759
3703,91013.91063562759
3704,91013.91063562759
3705,91013.91063562759
3706,91013.91063562759
3707,91013.91063562759
3708,91013.91063562759
3709,91013.91063562759
3710,91013.91063562759
3711,91013.91063562759
3712,91013.91063562759
3713,91013.91063562759
3714,91013.91063562759
3715,91013.91063562759
3716,91013.91063562759
3717,91013.91063562759
3718,91013.91063562759
3719,91013.91063562759
3720,91013.91063562759
3721,91013.91063562759
3722,91013.91063562759
3723,91013.91063562759
3724,91013.91063562759
3725,91013.91063562759
3726,91013.91063562759
3727,91013.91063562759
3728,91013.91063562759
3729,91013.91063562759
3730,91013.91063562759
3731,91013.91063562759
3732,91013.91063562759
3733,91013.91063562759
3734,91013.91063562759
3735,91013.91063562759
3736,91013.91063562759
3737,91013.91063562759
3738,91013.91063562759
3739,91013.91063562759
3740,91013.91063562759
3741,91013.91063562759
3742,91013.91063562759
3743,91013.91063562759
3744,91013.91063562759
3745,91013.91063562759
3746,91013.91063562759
3747,91013.91063562759
3748,91013.91063562759
3749,91013.91063562759
3750,91013.91063562759
3751,91013.91063562759
3752,91013.91063562759
3753,91013.91063562759
3754,91013.91063562759
3755,91013.91063562759
3756,91013.91063562759
3757,91013.91063562759
3758,91013.91063562759
3759,91013.91063562759
3760,91013.91063562759
3761,91013.91063562759
3762,91013.91063562759
3763,91013.91063562759
3764,91013.91063562759
3765,91013.91063562759
3766,91013.91063562759
3767,91013.91063562759
3768,91013.91063562759
3769,91013.91063562759
3770,91013.91063562759
3771,91013.91063562759
3772,91013.91063562759
3773,91013.91063562759
3774,91013.91063562759
3775,91013.91063562759
3776,91013.91063562759
3777,91013.91063562759
3778,91013.91063562759
3779,91013.91063562759
3780,91013.91063562759
3781,91013.91063562759
3782,91013.91063562759
3783,91013.91063562759
3784,91013.91063562759
3785,91013.91063562759
3786,91013.91063562759
3787,91013.91063562759
3788,91013.91063562759
3789,91013.91063562759
3790,91013.91063562759
3791,91013.91063562759
3792,91013.91063562759
3793,91013.91063562759
3794,91013.91063562759
3795,91013.91063562759
3796,91013.91063562759
3797,91013.91063562759
3798,91013.91063562759
3799,91013.91063562759
3800,91013.91063562759
3801,91013.91063562759
3802,91013.91063562759
3803,91013.91063562759
3804,91013.91063562759
3805,91013.91063562759
3806,91013.91063562759
3807,91013.91063562759
3808,91013.91063562759
3809,91013.91063562759
3810,91013.91063562759
3811,91013.91063562759
3812,91013.91063562759
3813,91013.91063562759
3814,91013.91063562759
3815,91013.91063562759
3816,91013.91063562759
3817,91013.91063562759
3818,91013.91063562759
3819,91013.91063562759
3820,91013.91063562759
3821,91013.91063562759
3822,91013.91063562759
3823,91013.91063562759
3824,91013.91063562759
3825,91013.91063562759
3826,91013.91063562759
3827,91013.91063562759
3828,91013.91063562759
3829,91013.91063562759
3830,91013.91063562759
3831,91013.91063562759
3832,91013.91063562759
3833,91013.91063562759
3834,91013.91063562759
3835,91013.91063562759
3836,91013.91063562759
3837,91013.91063562759
3838,91013.91063562759
3839,91013.91063562759
3840,91013.91063562759
3841,91013.91063562759
3842,91013.91063562759
3843,91013.91063562759
3844,91013.91063562759
3845,91013.91063562759
3846,91013.91063562759
3847,91013.91063562759
3848,91013.91063562759
3849,91013.91063562759
3850,91013.91063562759
3851,91013.91063562759
3852,91013.91063562759
3853,91013.91063562759
3854,91013.91063562759
3855,91013.91063562759
3856,91013.91063562759
3857,91013.91063562759
3858,91013.91063562759
3859,91013.91063562759
3860,91013.91063562759
3861,91013.91063562759
3862,91013.91063562759
3863,91013.91063562759
3864,91013.91063562759
3865,91013.91063562759
3866,91013.91063562759
3867,91013.91063562759
3868,91013.91063562759
3869,91013.91063562759
3870,91013.91063562759
3871,91013.91063562759
3872,91013.91063562759
3873,91013.91063562759
3874,91013.91063562759
3875,91013.91063562759
3876,91013.91063562759
3877,91013.91063562759
3878,91013.91063562759
3879,91013.91063562759
3880,91013.91063562759
3881,91013.91063562759
3882,91013.91063562759
3883,91013.91063562759
3884,91013.91063562759
3885,91013.91063562759
3886,91013.91063562759
3887,91013.91063562759
3888,91013.91063562759
3889,91013.91063562759
3890,91013.91063562759
3891,91013.91063562759
3892,91013.91063562759
3893,91013.91063562759
3894,91013.91063562759
3895,91013.91063562759
3896,91013.91063562759
3897,91013.91063562759
3898,91013.91063562759
3899,91013.91063562759
3900,91013.91063562759
3901,91013.91063562759
3902,91013.91063562759
3903,91013.91063562759
3904,91013.91063562759
3905,91013.91063562759
3906,91013.91063562759
